open_time,open,high,low,close,volume,close_time,quote_asset_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA50,EMA200,VWAP,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,KCLe_20_1.0,KCBe_20_1.0,KCUe_20_1.0,OBV,CMF
2025-05-04 22:15:00,173.87,174.4,173.65,173.79,200.348,2025-05-04 22:29:59.999,34880.02898000,851,128.12200000,22311.22002000,0,,,173.9466666666667,,,,,,,,,,,,,,200.348,
2025-05-04 22:30:00,173.8,173.99,172.36,172.55,712.441,2025-05-04 22:44:59.999,123130.39712000,1831,280.19800000,48437.71026000,0,,,173.18176680481474,,,,,,,,,,,,,,-512.0930000000001,
2025-05-04 22:45:00,172.54,172.57,172.13,172.48,807.7,2025-05-04 22:59:59.999,139215.15430000,1186,476.29000000,82092.42125000,0,,,172.8116291782937,,,,,,,,,,,,,,-1319.7930000000001,
2025-05-04 23:00:00,172.48,172.64,171.62,172.57,1010.519,2025-05-04 23:14:59.999,173903.42430000,1678,345.81700000,59526.72835000,0,,,172.61368403046302,,,,,,,,,,,,,,-309.2740000000001,
2025-05-04 23:15:00,172.56,172.58,171.18,171.37,1109.5,2025-05-04 23:29:59.999,190417.60641000,1483,274.80000000,47209.78391000,0,,,172.35261506984665,,,,,,,,,,,,,,-1418.7740000000001,
2025-05-04 23:30:00,171.36,172.43,170.88,171.35,975.28,2025-05-04 23:44:59.999,167453.35639000,1631,621.44900000,106743.47248000,0,,,172.19074675421757,,,,,,,,,,,,,,-2394.054,
2025-05-04 23:45:00,171.37,172.0,171.09,171.11,660.83,2025-05-04 23:59:59.999,113345.71287000,1264,367.73100000,63057.91321000,0,,,172.09533217945818,,,,,,,,,,,,,,-3054.884,
2025-05-05 00:00:00,171.11,172.29,170.73,172.21,2073.276,2025-05-05 00:14:59.999,355273.33766000,2390,716.74900000,123076.28445000,0,,,171.74333333333334,,,,,,,,,,,,,,-981.6080000000002,
2025-05-05 00:15:00,172.2,172.95,171.6,172.91,2853.666,2025-05-05 00:29:59.999,491219.99269000,1985,507.22900000,87451.41442000,0,,,172.17386916265707,,,,,,,,,,,,,,1872.058,
2025-05-05 00:30:00,172.92,173.02,172.19,172.67,428.879,2025-05-05 00:44:59.999,74006.82327000,1002,198.57200000,34263.76934000,0,,,172.21012790631602,,,,,,,,,,,,,,1443.179,
2025-05-05 00:45:00,172.66,173.58,172.66,173.26,580.052,2025-05-05 00:59:59.999,100524.58252000,1045,257.20000000,44567.37728000,0,,,172.30360063071882,,,,,,,,,,,,,,2023.2310000000002,
2025-05-05 01:00:00,173.26,173.57,172.75,173.22,588.628,2025-05-05 01:14:59.999,101957.34442000,1207,256.75600000,44471.82080000,0,,,172.38266770541787,,,,,,,,,,,,,,1434.603,
2025-05-05 01:15:00,173.24,173.6,172.37,172.37,376.264,2025-05-05 01:29:59.999,65045.36770000,1052,128.50600000,22215.04996000,0,,,172.40433223659502,,,,,,,,,,,,,,1058.339,
2025-05-05 01:30:00,172.36,172.49,170.37,171.13,1488.596,2025-05-05 01:44:59.999,254826.43036000,3120,590.72300000,101186.50232000,0,,,172.21370428888048,,,,,,,,,,,,,,-430.25700000000006,
2025-05-05 01:45:00,171.15,171.33,170.4,170.81,759.268,2025-05-05 01:59:59.999,129802.98069000,1316,497.22000000,84998.75651000,0,,,172.10025035809554,,,,,,,,,,,,,,-1189.525,
2025-05-05 02:00:00,170.8,170.93,169.63,170.64,1874.117,2025-05-05 02:14:59.999,319027.76271000,2661,734.51100000,125024.82402000,0,,,171.81116920714072,,,,,,,,,,,,,,-3063.642,
2025-05-05 02:15:00,170.64,173.05,170.61,172.89,5156.902,2025-05-05 02:29:59.999,888680.08455000,3608,2297.33000000,395688.02823000,0,,,171.92978822324605,,,,,,,,,,,,,,2093.26,
2025-05-05 02:30:00,172.9,173.98,172.9,173.68,1623.411,2025-05-05 02:44:59.999,281531.27611000,2058,910.06600000,157857.77092000,0,,,172.0747951734961,,,,,,,,,,,,,,3716.6710000000003,
2025-05-05 02:45:00,173.68,174.69,173.68,174.42,1049.117,2025-05-05 02:59:59.999,182956.94740000,1568,428.68100000,74738.05501000,0,,,172.196586556551,,,,,,,,,,,,,,4765.7880000000005,
2025-05-05 03:00:00,174.44,174.84,173.31,173.31,1190.929,2025-05-05 03:14:59.999,207045.93518000,1599,400.61800000,69671.21323000,0,,,172.29304716725943,,,,,,170.35865354186674,172.43699999999998,174.51534645813322,2.4105574304044257,0.7100227314324059,,172.43699999999998,,3574.8590000000004,0.3283055362888099
2025-05-05 03:15:00,173.33,173.74,172.8,173.65,1203.366,2025-05-05 03:29:59.999,208694.70186000,1246,614.84200000,106644.08749000,0,,,172.3555544035211,,,,,,170.3690584675917,172.43,174.4909415324083,2.3904674736510967,0.7959812252835673,171.3015238095238,172.5525238095238,173.8035238095238,4778.225,0.3573066588990997
2025-05-05 03:30:00,173.67,174.68,173.67,174.5,1017.249,2025-05-05 03:44:59.999,177208.88998000,1375,406.79700000,70860.23826000,0,,,172.4436363228307,,,,,,170.2772655677587,172.52749999999997,174.77773443224126,2.6085516016186236,0.9382876672177151,171.50804535147392,172.7379977324263,173.96795011337866,5795.474,0.39801502663171473
2025-05-05 03:45:00,174.5,174.5,173.51,173.84,2993.313,2025-05-05 03:59:59.999,520909.60174000,1918,1034.50400000,179989.49031000,0,,,172.62216156677363,,,,,,170.27404808362937,172.5955,174.9169519163706,2.6900491801589497,0.7680434583253569,171.63585055609545,172.84295032933807,174.05005010258068,2802.161,0.31719118919101036
2025-05-05 04:00:00,173.84,174.79,173.78,174.72,1393.001,2025-05-05 04:14:59.999,242923.68031000,1720,732.73700000,127748.15853000,0,,,172.71665753422053,,,,,,170.20390336320443,172.70299999999997,175.20209663679552,2.8940975394701223,0.9035458193778203,171.83338859837207,173.0217169646392,174.21004533090635,4195.162,0.3242252762253209
